id1	id2	similarity	distance
FDMP22H003645_1a_L1_DD1	FDMP22H003451_1a_L1_CXD_1412	0.28545530609398995	453414.630732671
FDMP22H003645_1a_L1_DD10	FDMP22H003451_1a_L1_CXD_1412	0.19397573560172898	453414.630732671
FDMP22H003645_1a_L1_DD11	FDMP22H003451_1a_L1_CXD_1412	0.205898758889974	453414.630732671
FDMP22H003645_1a_L1_DD13	FDMP22H003451_1a_L1_CXD_1412	0.25017431320596895	453414.630732671
FDMP22H003645_1a_L1_DD14	FDMP22H003451_1a_L1_CXD_1412	0.19502161483754	453414.630732671
FDMP22H003645_1a_L1_DD15	FDMP22H003451_1a_L1_CXD_1412	0.22109887045042498	453414.630732671
FDMP22H003645_1a_L1_DD2	FDMP22H003451_1a_L1_CXD_1412	0.29828475805327004	453414.630732671
FDMP22H003645_1a_L1_DD3	FDMP22H003451_1a_L1_CXD_1412	0.214056616929299	453414.630732671
FDMP22H003645_1a_L1_DD4	FDMP22H003451_1a_L1_CXD_1412	0.29026635057871997	453414.630732671
FDMP22H003645_1a_L1_DD6	FDMP22H003451_1a_L1_CXD_1412	0.16831683168316802	453414.630732671
FDMP22H003645_1a_L1_DD7	FDMP22H003451_1a_L1_CXD_1412	0.18888578998744898	453414.630732671
FDMP22H003645_1a_L1_DD9	FDMP22H003451_1a_L1_CXD_1412	0.20366754985357705	453414.630732671
FDMP22H003645_1a_L1_DY1	FDMP22H003451_1a_L1_CXD_1412	0.10047413192023402	205006.684810534
FDMP22H003645_1a_L1_DY10	FDMP22H003451_1a_L1_CXD_1412	0.12397155208478605	205006.684810534
FDMP22H003645_1a_L1_DY11	FDMP22H003451_1a_L1_CXD_1412	0.22123832101520002	205006.684810534
FDMP22H003645_1a_L1_DY13	FDMP22H003451_1a_L1_CXD_1412	0.12229814530748895	205006.684810534
FDMP22H003645_1a_L1_DY14	FDMP22H003451_1a_L1_CXD_1412	0.07614000836703405	205006.684810534
FDMP22H003645_1a_L1_DY15	FDMP22H003451_1a_L1_CXD_1412	0.09350160368149496	205006.684810534
FDMP22H003645_1a_L1_DY2	FDMP22H003451_1a_L1_CXD_1412	0.265862501743132	205006.684810534
FDMP22H003645_1a_L1_DY3	FDMP22H003451_1a_L1_CXD_1412	0.30644261609259504	205006.684810534
FDMP22H003645_1a_L1_DY4	FDMP22H003451_1a_L1_CXD_1412	0.242853158555292	205006.684810534
FDMP22H003645_1a_L1_DY6	FDMP22H003451_1a_L1_CXD_1412	0.06833077673964605	205006.684810534
FDMP22H003645_1a_L1_DY7	FDMP22H003451_1a_L1_CXD_1412	0.07892901966252996	205006.684810534
FDMP22H003645_1a_L1_DY9	FDMP22H003451_1a_L1_CXD_1412	0.09573281271789102	205006.684810534
FDMP22H003645_1a_L1_ZH1	FDMP22H003451_1a_L1_CXD_1412	0.07516385441360995	1704653.23263494
FDMP22H003645_1a_L1_ZH11	FDMP22H003451_1a_L1_CXD_1412	0.10570352809928896	1704653.23263494
FDMP22H003645_1a_L1_ZH12	FDMP22H003451_1a_L1_CXD_1412	0.09831264816622498	1704653.23263494
FDMP22H003645_1a_L1_ZH13	FDMP22H003451_1a_L1_CXD_1412	0.11929995816483097	1704653.23263494
